"TIPO CAPACITACIÓN (CURSO, TALLER)","MODALIDAD (PRESENCIAL, VIRTUAL)",TEMÁTICA DEL CURSO O TALLER,FECHA DE REALIZACIÓN,Mes,Género,Edad,Nivel de Gobierno (de la entidad),Nombre de la entidad (Unidad Ejecutora),Departamento (donde se ubica la entidad - UE),¿A qué sector pertenece su entidad?,Trimestre,persona_id
TALLER,PRESENCIAL,"Directiva Nº 009-2025-EF/54.01, Directiva que regula los actos de adquisición de predios y bienes inmuebles de propiedad privada y disposición final de bienes inmuebles",2026-04-23,2026-04,Femenino,Entre 51 y 60 años,Nacional,MINISTERIO PUBLICO - FISCALIA DE LA NACIÓN,Lima,Ministerio Público,II Trimestre,40cdca78cf7b
TALLER,PRESENCIAL,"Directiva Nº 009-2025-EF/54.01, Directiva que regula los actos de adquisición de predios y bienes inmuebles de propiedad privada y disposición final de bienes inmuebles",2026-04-23,2026-04,Femenino,Entre 31 y 40 años,Nacional,PROGRAMA NACIONAL CUNA MÁS,Lima,Desarrollo e Inclusión Social,II Trimestre,576ffea556d5
TALLER,PRESENCIAL,"Directiva Nº 009-2025-EF/54.01, Directiva que regula los actos de adquisición de predios y bienes inmuebles de propiedad privada y disposición final de bienes inmuebles",2026-04-23,2026-04,Femenino,Entre 41 y 50 años,Nacional,PROGRAMA NACIONAL CUNA MÁS,Lima,Desarrollo e Inclusión Social,II Trimestre,33ec5114f3e8
TALLER,PRESENCIAL,"Directiva Nº 009-2025-EF/54.01, Directiva que regula los actos de adquisición de predios y bienes inmuebles de propiedad privada y disposición final de bienes inmuebles",2026-04-23,2026-04,Femenino,Mayor a 61 años,Nacional,MINISTERIO PUBLICO - FISCALIA DE LA NACIÓN,Lima,Ministerio Público,II Trimestre,7d90ddd99a71
TALLER,PRESENCIAL,"Directiva Nº 009-2025-EF/54.01, Directiva que regula los actos de adquisición de predios y bienes inmuebles de propiedad privada y disposición final de bienes inmuebles",2026-04-23,2026-04,Masculino,Entre 31 y 40 años,Nacional,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO - MINCETUR,Lima,Comercio Exterior y Turismo,II Trimestre,50f8c6df5856
TALLER,PRESENCIAL,"Directiva Nº 009-2025-EF/54.01, Directiva que regula los actos de adquisición de predios y bienes inmuebles de propiedad privada y disposición final de bienes inmuebles",2026-04-23,2026-04,Masculino,Entre 41 y 50 años,Nacional,PROGRAMA NACIONAL CUNA MÁS,Lima,Desarrollo e Inclusión Social,II Trimestre,e5f54849d1db
TALLER,PRESENCIAL,"Directiva Nº 009-2025-EF/54.01, Directiva que regula los actos de adquisición de predios y bienes inmuebles de propiedad privada y disposición final de bienes inmuebles",2026-04-23,2026-04,Femenino,Entre 51 y 60 años,Nacional,MINISTERIO DE CULTURA - MINCUL,Lima,Cultura,II Trimestre,27e5c37c2e3d
TALLER,PRESENCIAL,"Directiva Nº 009-2025-EF/54.01, Directiva que regula los actos de adquisición de predios y bienes inmuebles de propiedad privada y disposición final de bienes inmuebles",2026-04-23,2026-04,Femenino,Entre 41 y 50 años,Nacional,INSTITUTO NACIONAL DE ESTADÍSTICA E INFORMÁTICA - INEI,Lima,Presidencia del Consejo de Ministros,II Trimestre,2cca2da77d4e
TALLER,PRESENCIAL,"Directiva Nº 009-2025-EF/54.01, Directiva que regula los actos de adquisición de predios y bienes inmuebles de propiedad privada y disposición final de bienes inmuebles",2026-04-23,2026-04,Masculino,Entre 41 y 50 años,Nacional,SUPERINTENDENCIA NACIONAL DE ADUANAS Y ADMINISTRACIÓN TRIBUTARIA - SUNAT,Lima,Economía y Finanzas,II Trimestre,7c20d6e23753
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Nacional,UNIVERSIDAD NACIONAL DE MOQUEGUA,Moquegua,Educación,II Trimestre,f8af7373b965
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,DIREC.REGIONAL DE EDUCAC. AMAZONAS-CHACH,Amazonas,Educación,II Trimestre,5bb953db5ae4
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,DIRECCION REGIONAL DE SALUD AMAZONAS,Amazonas,Salud,II Trimestre,0427e499fc70
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,DIRECCION DE RED DE SALUD BAGUA,Amazonas,Salud,II Trimestre,2127e9d25012
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Nacional,PROYECTO ESPECIAL DATEM DEL MARAÑON - ALTO AMAZONAS - LORETO - CONDORCANQUI - PEDAMAALC,Loreto,Agricultura y Riego,II Trimestre,4f3f9a2b446f
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,DIRECCION REGIONAL DE AGRICULTURA MOQUEGUA,Moquegua,Agricultura y Riego,II Trimestre,a93b9855c09e
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,DIRECCION DE RED DE SALUD CONDORCANQUI,Amazonas,Salud,II Trimestre,cb0288aa67dc
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,PROYECTO ESPECIAL MADRE DE DIOS,Madre De Dios,Gobiernos Regionales,II Trimestre,7bb4e60b1951
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE BELEN,Loreto,Gobiernos Locales,II Trimestre,e95504f1ae4d
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE COTABAMBAS - TAMBOBAMBA,Apurimac,Gobiernos Locales,II Trimestre,76dcbe40da1d
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,PROYECTO ESPECIAL MADRE DE DIOS,Madre De Dios,Gobiernos Regionales,II Trimestre,bf27b506b38d
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Nacional,ZONA REGISTRAL N° IV,Loreto,Justicia y Derechos Humanos,II Trimestre,b382be4a7e7a
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE CUTERVO,Cajamarca,Gobiernos Locales,II Trimestre,b7335df690a2
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,UNIDAD EJECUTORA 004 GERENCIA SUB REGIONAL UTCUBAMBA,Amazonas,Gobiernos Regionales,II Trimestre,0a53dec6b82b
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE LUYA - LAMUD,Amazonas,Otros,II Trimestre,f5660975b50a
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE GRAU,Apurimac,Gobiernos Locales,II Trimestre,5e86b41e440c
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA,Tacna,Gobiernos Locales,II Trimestre,2884219df7a8
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE PALCA,Tacna,Gobiernos Locales,II Trimestre,bed5ca58778c
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Nacional,INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA,Loreto,Ambiente,II Trimestre,c54f285f8783
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE LUYA - LAMUD,Amazonas,Gobiernos Locales,II Trimestre,5581882a633f
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE EL ALGARROBAL,Moquegua,Gobiernos Locales,II Trimestre,8dfe5fd28f1b
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE MANUEL ANTONIO MESONES MURO,Lambayeque,Gobiernos Locales,II Trimestre,f3f4024a21de
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE ROD DE MENDO,Amazonas,Gobiernos Locales,II Trimestre,d03e34cbd269
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,GOB.REG. LAMB - HOSPITAL BELEN LAMB.,Lambayeque,Salud,II Trimestre,bf36d3f94fae
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,DIRECCION REGIONAL DE AGRICULTURA TACNA,Tacna,Agricultura y Riego,II Trimestre,a16f1e46bd8d
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CAIRANI,Tacna,Gobiernos Locales,II Trimestre,e3285a1680cf
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA,Tacna,Otros,II Trimestre,a914dba47724
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL CONILA COHECHAN,Amazonas,Gobiernos Locales,II Trimestre,823a9aba8687
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,GERENCIA SUBREGIONAL BAGUA,Amazonas,Gobiernos Regionales,II Trimestre,8b523063bebb
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Nacional,SUNARP-ZONA REGISTRAL N° XII,Arequipa,Justicia y Derechos Humanos,II Trimestre,1f1e5b64a7cb
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,DIRECCION REGIONAL DE SALUD TACNA,Tacna,Salud,II Trimestre,f324fd10e9c9
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Nacional,HOSPITAL REGIONAL VIRGEN DE FATIMA CHACHAPOYAS,Amazonas,Salud,II Trimestre,fbc716a5321f
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Nacional,INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA,Loreto,Ambiente,II Trimestre,f5899360b909
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE MOTUPE,Lambayeque,Gobiernos Locales,II Trimestre,ecf0e4397edf
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,PROYECTO ESPECIAL OLMOS TINAJONES,Lambayeque,Gobiernos Regionales,II Trimestre,5846505c0d31
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,DIRECCION REGIONAL DE SALUD AMAZONAS,Amazonas,Gobiernos Regionales,II Trimestre,8c3d0f6ad7b8
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,AUTORIDAD PORTUARIA REGIONAL LAMBAYEQUE,Lambayeque,Transportes y Comunicaciones,II Trimestre,fce088f5f8e7
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,DIRECCION DE RED DE SALUD CONDORCANQUI,Amazonas,Salud,II Trimestre,1c51c7833cb0
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE MOTUPE,Lambayeque,Gobiernos Locales,II Trimestre,a5d00013c46f
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE VARGAS GUERRA,Loreto,Otros,II Trimestre,1db92de61e2b
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE SAMEGUA,Moquegua,Gobiernos Locales,II Trimestre,7145a1577da4
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Nacional,REGION POLICIAL LORETO,Loreto,Interior,II Trimestre,3ec00f882220
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA,Tacna,Gobiernos Locales,II Trimestre,27eb38fd94a5
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Nacional,CONECTAMEF,Cajamarca,Economía y Finanzas,II Trimestre,44a0617d5b7c
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA,Tacna,Gobiernos Locales,II Trimestre,08c996d8f3c9
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO,Moquegua,Gobiernos Locales,II Trimestre,53fd1518fb44
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE CANDARAVE,Tacna,Gobiernos Locales,II Trimestre,75f55d593b19
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,DIRECCION REGIONAL DE SALUD TACNA,Tacna,Salud,II Trimestre,1dce46749d03
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,PROYECTO ESPECIAL OLMOS TINAJONES,Lambayeque,Agricultura y Riego,II Trimestre,75061e00f669
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,HOSPITAL REGIONAL VIRGEN DE FATIMA CHACHAPOYAS,Amazonas,Salud,II Trimestre,aae521a376c9
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE EL TIGRE,Loreto,Gobiernos Locales,II Trimestre,828209aa12dd
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,PROYECTO ESPECIAL REGIONAL PASTO GRANDE,Moquegua,Gobiernos Regionales,II Trimestre,c37c87240637
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO,Moquegua,Gobiernos Locales,II Trimestre,3ee3b4d2b59e
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE ECHARATI,Cusco,Gobiernos Locales,II Trimestre,f25753821fae
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE CHICLAYO,Lambayeque,Gobiernos Locales,II Trimestre,a69b75bbc7d3
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,UNIDAD EJECUTORA 004 GERENCIA SUB REGIONAL UTCUBAMBA,Amazonas,Otros,II Trimestre,ec92cc98328e
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE MAYNAS,Loreto,Gobiernos Locales,II Trimestre,5f94ed7278c7
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,DIRECCION REGIONAL DE AGRICULTURA MOQUEGUA,Moquegua,Agricultura y Riego,II Trimestre,fcf474213eec
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,PROYECTO ESPECIAL OLMOS TINAJONES,Lambayeque,Agricultura y Riego,II Trimestre,3e93f8cdb30c
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,PROYECTO ESPECIAL AFIANZAMIENTO Y AMPLIACION RECURSOS HIDRICOS DE TACNA,Tacna,Otros,II Trimestre,75b1c57c4858
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Nacional,ZONA REGISTRAL N° XIII,Tacna,Justicia y Derechos Humanos,II Trimestre,0ba8cc95b977
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL BAGUA,Amazonas,Educación,II Trimestre,2eabccd91786
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Nacional,ESTACION EXPERIMENTAL AGRARIA VISTA FLORIDA - LAMBAYEQUE,Lambayeque,Agricultura y Riego,II Trimestre,d67ae154fde2
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE MARCONA,Ica,Gobiernos Locales,II Trimestre,f3c7afcd9e2a
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,PROYECTO ESPECIAL REGIONAL PASTO GRANDE,Moquegua,Agricultura y Riego,II Trimestre,a4e16aa120f2
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,GOBIERNO REGIONAL DE TACNA,Tacna,Gobiernos Regionales,II Trimestre,462299c76fc5
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,UNIDAD EJECUTORA 404 - SALUD UTCUBAMBA,Amazonas,Salud,II Trimestre,d7527a071c2b
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Nacional,UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA,Loreto,Educación,II Trimestre,a5270b108b38
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE AMBO,Huanuco,Gobiernos Locales,II Trimestre,ef865d2396d0
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA,Tacna,Gobiernos Locales,II Trimestre,b9632a3ecf95
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Nacional,ESTACION EXPERIMENTAL AGRARIA VISTA FLORIDA - LAMBAYEQUE,Lambayeque,Agricultura y Riego,II Trimestre,112997fe4e0a
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Ete,EPS EMAPAT S.A,Madre De Dios,Otros,II Trimestre,b31bd1fb6b03
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,UNIDAD EJECUTORA 404 - SALUD UTCUBAMBA,Amazonas,Salud,II Trimestre,3e645b94b0f8
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE PUNCHANA,Loreto,Gobiernos Locales,II Trimestre,48fa0e3e3fd3
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Regional,UNIDAD EJECUTORA 407 - RED DE SALUD LORETO NAUTA,Loreto,Gobiernos Regionales,II Trimestre,92de048fc614
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-27,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE LAJAS ,Cajamarca,Gobiernos Locales,II Trimestre,6dfe69dd5a64
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD PROVINCIAL DE YAULI - LA OROYA,Junín,Gobiernos Locales,II Trimestre,06ff1f951b3d
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Local,MUNICIPALIDAD DISTRITAL DE QUIRUVILCA,La Libertad,Gobiernos Locales,II Trimestre,4934753ee536
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Regional,GERENCIA REGIONAL DE TRANSPORTES Y COMUNICACIONES LA LIBERTAD,La Libertad,Gobiernos Regionales,II Trimestre,f42b7c9525dd
TALLER,VIRTUAL,"Articulación entre el Sistema Nacional de 
Planeamiento Estratégico con el Sistema Nacional de 
Abastecimiento",2026-04-28,2026-04,No especificado,No especificado,Nacional,OFICINA REGIONAL CENTRO - INPE,Junín,Justicia y Derechos Humanos,II Trimestre,03fb0134a39f
